day_index,date,s0,E_C,CVaR,cost_plan,cost_emergency,cost_total,emergency_rate,unextracted_ratio,curtailment_rate,soc_violate_count,residual_blocks,emergency_kwh,load_kwh,curtail_kwh,unextracted_kwh,final_soc,settlement_method,primary_emergency_cost,secondary_status,emergency_cost_gap,cost_tolerance,dev_c,dev_r,spill_kwh
31,2025-02-01,6000.000000000028,26012.975324837535,26740.411505538,25109.344233242107,471.6092843670246,25580.95351760913,0.0014443688309292457,0.0995166875616567,0.10663111417833691,0,30,110.21286159327309,76305.20628333333,4470.725960409447,4831.364673784851,6000.000000000024,causal_sequential_exact_plan,471.6092843670246,0,0.0,0.0,0.0,0.0,1044.666666053655
32,2025-02-02,6000.000000000024,71939.62666616778,164961.29168474194,61603.88610854845,130.4478645698289,61734.33397311828,0.00022930033552881208,0.09484052231036033,0.07609873374986091,0,30,27.907220364505427,121705.97265000001,3298.856875113057,9131.337436666356,6000.000000000025,causal_sequential_exact_plan,130.4478645698289,0,0.0,0.0,0.0,0.0,645.7377997050002
33,2025-02-03,6000.000000000025,64473.708102402954,115915.50180589003,58241.29024716374,154.70567684601053,58395.99592400975,0.0003309146034388579,0.05393502108867219,0.048438144807200066,0,30,40.571377598744334,122603.769,2053.14049931643,4973.243912891474,6000.000000000025,causal_sequential_exact_plan,154.70567684601053,0,0.0,0.0,0.0,0.0,287.0018089060262
34,2025-02-04,6000.000000000025,63057.26358037195,113387.19468993563,56997.397260066675,2515.5898874000272,59512.9871474667,0.0057299752796668895,0.047780491692035375,0.012824509423754444,0,30,696.6395009593974,121578.09885,517.8951765367394,4323.132639157808,6000.000000000025,causal_sequential_exact_plan,2515.5898874000272,0,0.0,0.0,0.0,0.0,445.1383289923807
35,2025-02-05,6000.000000000025,60630.783986575,61935.78561566597,59217.33164238684,1168.5864238938134,60385.918066280654,0.0026881129113348295,0.06483316812625482,0.04778347963124797,0,30,327.9258091329807,121991.08443333334,1970.7176822006122,6052.801456986948,6000.000000000025,causal_sequential_exact_plan,1168.5864238938134,0,0.0,0.0,0.0,0.0,138.14109951781904
36,2025-02-06,6000.000000000025,58930.455076713726,60656.56157212067,57616.084503800215,842.9910661130132,58459.07556991323,0.0016133566601374742,0.04694063093384989,0.04313396252465755,0,30,197.2363409082551,122252.1627,1810.811430661796,4281.457880773651,6000.000000000026,causal_sequential_exact_plan,842.9910661130132,0,0.0,0.0,0.0,0.0,325.63896898655764
37,2025-02-07,6000.000000000026,24887.620161093433,25721.191248241626,23834.223150717706,298.18588416475484,24132.40903488246,0.0007604085669759229,0.09433004419244431,0.11849106847587525,0,30,57.91925364264267,76168.59693333333,5256.609467634189,4331.612273384,6000.000000000026,causal_sequential_exact_plan,298.18588416475484,0,0.0,0.0,0.0,0.0,738.1857201748746
38,2025-02-08,6000.000000000026,21323.994443327396,22478.076621397853,20420.709288414255,2030.9776328740488,22451.686921288303,0.008251984415078602,0.03326945626903561,0.06298576953368168,0,30,625.0613100798038,75746.78751666666,2782.057808041991,1304.9431738905305,6000.000000000027,causal_sequential_exact_plan,2030.9776328740488,0,0.0,0.0,0.0,0.0,508.52686650655687
39,2025-02-09,6000.000000000027,56273.958949743326,57318.88892793559,54831.057434942544,2606.318790621005,57437.37622556355,0.006477165741131742,0.029286349169478358,0.030870796746083517,0,30,787.285916888398,121547.90356666666,1296.3415495620325,2561.3773469395455,6000.000000000032,causal_sequential_exact_plan,2606.318790621005,0,0.0,0.0,0.0,0.0,130.9449973529055
40,2025-02-10,6000.000000000032,57012.5853184439,58661.10028154389,55718.19315191514,528.1278876105652,56246.321039525705,0.0012910473274736634,0.06413925727275645,0.07847116858173621,0,30,156.83328501725202,121477.56451666667,3699.988336170726,5682.05612232113,6000.0000000000355,causal_sequential_exact_plan,528.1278876105652,0,0.0,0.0,0.0,0.0,325.86718350307024
