date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells,clipped_price_scenario_cells
2025-02-01,0,S18,0.0,30515.23561169093,88206.96410936257,42057.71586914773,6000.0,6000.0,6,32,0
2025-02-01,18,S18,0.0,7758.304620114833,21199.443622192317,10448.015794332889,10265.909048229936,6000.0,0,0,0
2025-02-02,0,S18,0.0,106702.56985020245,137944.1701012107,112955.8372337374,6000.000000000002,6000.000000000002,0,0,0
2025-02-02,18,S18,7.958078640513122e-13,22268.62147709285,24596.106694973823,22735.515854002377,10800.0,6000.000000000002,0,0,0
2025-02-03,0,S18,0.0,100591.67920790639,130480.90350104819,106574.32056653479,6000.000000000002,6000.000000000002,0,12,0
2025-02-03,18,S18,494.66548568011456,21137.00610977605,26201.66041865346,22151.33430488487,10800.0,6000.000000000002,0,0,0
2025-02-04,0,S18,0.0,78000.0858198557,153551.15306270274,93114.85699982614,6000.000000000002,6000.000000000002,0,46,0
2025-02-04,18,S18,6.334166666667329,16648.31175664362,31272.427580878153,19610.1960197275,9965.53116311545,6000.000000000002,0,0,0
2025-02-05,0,S18,0.0,64043.42863588067,74609.56734418916,66161.3725728948,5932.7981879447725,5932.7981879447725,0,8,0
2025-02-05,18,S18,1.3784529073745944e-12,14134.88970076096,15492.801451068635,14407.863464655331,10800.0,5932.7981879447725,0,0,0
2025-02-06,0,S18,0.0,69416.4139096313,80399.86683650118,71617.59932833858,5932.7981879447725,5932.7981879447725,0,33,0
2025-02-06,18,S18,0.0,14419.959069508137,16033.343741676728,14743.985149139995,10307.739674362801,5932.7981879447725,0,0,0
2025-02-07,0,S18,0.0,28496.076936562113,30503.485871108398,28901.395773070613,5932.7981879447725,5932.7981879447725,18,6,0
2025-02-07,18,S18,7.530383603944642,7125.748727812695,7815.478423095779,7265.04423987913,10283.575707021422,5932.7981879447725,0,0,0
2025-02-08,0,S18,0.0,15770.73042175871,19668.51292692483,16554.148256125256,5932.7981879447725,5932.7981879447725,23,0,0
2025-02-08,18,S18,29.744586564772817,5995.147544809132,7131.99731859175,6223.846142697826,10105.427929376818,5932.7981879447725,0,0,0
2025-02-09,0,S18,0.0,63639.276662563716,73919.83518514781,65699.73236708055,5932.798187944773,5932.798187944773,0,0,0
2025-02-09,18,S18,0.49112093632371057,14596.138006770714,16168.485405514746,14911.926808651742,10006.020373159146,5932.798187944773,0,0,0
